,CPU usage [%],Memory usage [%],Average response time [ms],Failures [%],Number of pods,CPU limit,Memory limit,Given CPU limit,Given memory limit
CPU usage [%],1.0,0.3521171628025037,-0.07587276905344761,-0.002037263029033285,0.2821039280852065,-0.5399121574985336,0.21161662839966225,-0.5322320016561842,0.315489649995365
Memory usage [%],0.3521171628025037,1.0,-0.19931765070356763,-0.18816953801547648,0.2116053869769138,-0.11308586938161877,-0.14016526708995758,-0.014709631583854493,-0.429045753959272
Average response time [ms],-0.07587276905344761,-0.19931765070356763,1.0,0.9805876699719687,-0.11064535445475926,-0.5404740261938381,-0.8345549870569674,-0.5475216291351267,-0.5839380689345662
Failures [%],-0.002037263029033285,-0.18816953801547648,0.9805876699719687,1.0,0.0018316484993801108,-0.5722489153127567,-0.8453365991215105,-0.5773463952299632,-0.5773463952299633
Number of pods,0.2821039280852065,0.2116053869769138,-0.11064535445475926,0.0018316484993801108,1.0,0.04095747299793985,-0.02568224904052281,0.0,-7.105427357601002e-17
CPU limit,-0.5399121574985336,-0.11308586938161877,-0.5404740261938381,-0.5722489153127567,0.04095747299793985,1.0,0.22734221031622767,0.9911708465501441,0.07372345139629165
Memory limit,0.21161662839966225,-0.14016526708995758,-0.8345549870569674,-0.8453365991215105,-0.02568224904052281,0.22734221031622767,1.0,0.18581862541084146,0.904921598545478
Given CPU limit,-0.5322320016561842,-0.014709631583854493,-0.5475216291351267,-0.5773463952299632,0.0,0.9911708465501441,0.18581862541084146,1.0,-1.1368683772161603e-16
Given memory limit,0.315489649995365,-0.429045753959272,-0.5839380689345662,-0.5773463952299633,-7.105427357601002e-17,0.07372345139629165,0.904921598545478,-1.1368683772161603e-16,1.0
