timestamp,__name__,container,endpoint,instance,job,namespace,node,pod,service,value,id,image,metrics_path,name,deployment,control_plane_component,control_plane_ns,direction,no_tls_reason,pod_template_hash,status_code,tls,workload_ns,client_id,authority,dst_control_plane_ns,dst_deployment,dst_namespace,dst_pod,dst_pod_template_hash,dst_serviceaccount,server_id,app,dst_service,run
1614827730.101,response_latency_ms_count,,,10.1.37.198:4191,linkerd-proxy,linkerd,,linkerd-prometheus-5bccd64d4d-jzwmt,,22,,,,,linkerd-prometheus,prometheus,linkerd,outbound,,5bccd64d4d,200,true,linkerd,,10.1.40.189:4191,linkerd,teastore-webui,teastore,teastore-webui-55ff7b4665-zpx46,55ff7b4665,default,default.teastore.serviceaccount.identity.linkerd.cluster.local,,,
1614827740.101,response_latency_ms_count,,,10.1.37.198:4191,linkerd-proxy,linkerd,,linkerd-prometheus-5bccd64d4d-jzwmt,,23,,,,,linkerd-prometheus,prometheus,linkerd,outbound,,5bccd64d4d,200,true,linkerd,,10.1.40.189:4191,linkerd,teastore-webui,teastore,teastore-webui-55ff7b4665-zpx46,55ff7b4665,default,default.teastore.serviceaccount.identity.linkerd.cluster.local,,,
1614827750.101,response_latency_ms_count,,,10.1.37.198:4191,linkerd-proxy,linkerd,,linkerd-prometheus-5bccd64d4d-jzwmt,,24,,,,,linkerd-prometheus,prometheus,linkerd,outbound,,5bccd64d4d,200,true,linkerd,,10.1.40.189:4191,linkerd,teastore-webui,teastore,teastore-webui-55ff7b4665-zpx46,55ff7b4665,default,default.teastore.serviceaccount.identity.linkerd.cluster.local,,,
1614827760.101,response_latency_ms_count,,,10.1.37.198:4191,linkerd-proxy,linkerd,,linkerd-prometheus-5bccd64d4d-jzwmt,,25,,,,,linkerd-prometheus,prometheus,linkerd,outbound,,5bccd64d4d,200,true,linkerd,,10.1.40.189:4191,linkerd,teastore-webui,teastore,teastore-webui-55ff7b4665-zpx46,55ff7b4665,default,default.teastore.serviceaccount.identity.linkerd.cluster.local,,,
1614827770.101,response_latency_ms_count,,,10.1.37.198:4191,linkerd-proxy,linkerd,,linkerd-prometheus-5bccd64d4d-jzwmt,,26,,,,,linkerd-prometheus,prometheus,linkerd,outbound,,5bccd64d4d,200,true,linkerd,,10.1.40.189:4191,linkerd,teastore-webui,teastore,teastore-webui-55ff7b4665-zpx46,55ff7b4665,default,default.teastore.serviceaccount.identity.linkerd.cluster.local,,,
1614827780.101,response_latency_ms_count,,,10.1.37.198:4191,linkerd-proxy,linkerd,,linkerd-prometheus-5bccd64d4d-jzwmt,,27,,,,,linkerd-prometheus,prometheus,linkerd,outbound,,5bccd64d4d,200,true,linkerd,,10.1.40.189:4191,linkerd,teastore-webui,teastore,teastore-webui-55ff7b4665-zpx46,55ff7b4665,default,default.teastore.serviceaccount.identity.linkerd.cluster.local,,,
1614827790.101,response_latency_ms_count,,,10.1.37.198:4191,linkerd-proxy,linkerd,,linkerd-prometheus-5bccd64d4d-jzwmt,,28,,,,,linkerd-prometheus,prometheus,linkerd,outbound,,5bccd64d4d,200,true,linkerd,,10.1.40.189:4191,linkerd,teastore-webui,teastore,teastore-webui-55ff7b4665-zpx46,55ff7b4665,default,default.teastore.serviceaccount.identity.linkerd.cluster.local,,,
1614827800.101,response_latency_ms_count,,,10.1.37.198:4191,linkerd-proxy,linkerd,,linkerd-prometheus-5bccd64d4d-jzwmt,,29,,,,,linkerd-prometheus,prometheus,linkerd,outbound,,5bccd64d4d,200,true,linkerd,,10.1.40.189:4191,linkerd,teastore-webui,teastore,teastore-webui-55ff7b4665-zpx46,55ff7b4665,default,default.teastore.serviceaccount.identity.linkerd.cluster.local,,,
1614827631.718,response_latency_ms_count,,,10.1.40.189:4191,linkerd-proxy,teastore,,teastore-webui-55ff7b4665-zpx46,,174,,,,,teastore-webui,,linkerd,outbound,,55ff7b4665,200,true,teastore,,teastore-registry.teastore.svc.cluster.local:8080,linkerd,teastore-registry,teastore,teastore-registry-c8b58678f-v869d,c8b58678f,default,default.teastore.serviceaccount.identity.linkerd.cluster.local,teastore,teastore-registry,teastore-webui
1614827641.718,response_latency_ms_count,,,10.1.40.189:4191,linkerd-proxy,teastore,,teastore-webui-55ff7b4665-zpx46,,194,,,,,teastore-webui,,linkerd,outbound,,55ff7b4665,200,true,teastore,,teastore-registry.teastore.svc.cluster.local:8080,linkerd,teastore-registry,teastore,teastore-registry-c8b58678f-v869d,c8b58678f,default,default.teastore.serviceaccount.identity.linkerd.cluster.local,teastore,teastore-registry,teastore-webui
1614827651.718,response_latency_ms_count,,,10.1.40.189:4191,linkerd-proxy,teastore,,teastore-webui-55ff7b4665-zpx46,,214,,,,,teastore-webui,,linkerd,outbound,,55ff7b4665,200,true,teastore,,teastore-registry.teastore.svc.cluster.local:8080,linkerd,teastore-registry,teastore,teastore-registry-c8b58678f-v869d,c8b58678f,default,default.teastore.serviceaccount.identity.linkerd.cluster.local,teastore,teastore-registry,teastore-webui
1614827661.717,response_latency_ms_count,,,10.1.40.189:4191,linkerd-proxy,teastore,,teastore-webui-55ff7b4665-zpx46,,234,,,,,teastore-webui,,linkerd,outbound,,55ff7b4665,200,true,teastore,,teastore-registry.teastore.svc.cluster.local:8080,linkerd,teastore-registry,teastore,teastore-registry-c8b58678f-v869d,c8b58678f,default,default.teastore.serviceaccount.identity.linkerd.cluster.local,teastore,teastore-registry,teastore-webui
1614827671.718,response_latency_ms_count,,,10.1.40.189:4191,linkerd-proxy,teastore,,teastore-webui-55ff7b4665-zpx46,,254,,,,,teastore-webui,,linkerd,outbound,,55ff7b4665,200,true,teastore,,teastore-registry.teastore.svc.cluster.local:8080,linkerd,teastore-registry,teastore,teastore-registry-c8b58678f-v869d,c8b58678f,default,default.teastore.serviceaccount.identity.linkerd.cluster.local,teastore,teastore-registry,teastore-webui
1614827681.717,response_latency_ms_count,,,10.1.40.189:4191,linkerd-proxy,teastore,,teastore-webui-55ff7b4665-zpx46,,274,,,,,teastore-webui,,linkerd,outbound,,55ff7b4665,200,true,teastore,,teastore-registry.teastore.svc.cluster.local:8080,linkerd,teastore-registry,teastore,teastore-registry-c8b58678f-v869d,c8b58678f,default,default.teastore.serviceaccount.identity.linkerd.cluster.local,teastore,teastore-registry,teastore-webui
1614827691.718,response_latency_ms_count,,,10.1.40.189:4191,linkerd-proxy,teastore,,teastore-webui-55ff7b4665-zpx46,,293,,,,,teastore-webui,,linkerd,outbound,,55ff7b4665,200,true,teastore,,teastore-registry.teastore.svc.cluster.local:8080,linkerd,teastore-registry,teastore,teastore-registry-c8b58678f-v869d,c8b58678f,default,default.teastore.serviceaccount.identity.linkerd.cluster.local,teastore,teastore-registry,teastore-webui
1614827701.718,response_latency_ms_count,,,10.1.40.189:4191,linkerd-proxy,teastore,,teastore-webui-55ff7b4665-zpx46,,314,,,,,teastore-webui,,linkerd,outbound,,55ff7b4665,200,true,teastore,,teastore-registry.teastore.svc.cluster.local:8080,linkerd,teastore-registry,teastore,teastore-registry-c8b58678f-v869d,c8b58678f,default,default.teastore.serviceaccount.identity.linkerd.cluster.local,teastore,teastore-registry,teastore-webui
1614827711.717,response_latency_ms_count,,,10.1.40.189:4191,linkerd-proxy,teastore,,teastore-webui-55ff7b4665-zpx46,,331,,,,,teastore-webui,,linkerd,outbound,,55ff7b4665,200,true,teastore,,teastore-registry.teastore.svc.cluster.local:8080,linkerd,teastore-registry,teastore,teastore-registry-c8b58678f-v869d,c8b58678f,default,default.teastore.serviceaccount.identity.linkerd.cluster.local,teastore,teastore-registry,teastore-webui
1614827721.718,response_latency_ms_count,,,10.1.40.189:4191,linkerd-proxy,teastore,,teastore-webui-55ff7b4665-zpx46,,354,,,,,teastore-webui,,linkerd,outbound,,55ff7b4665,200,true,teastore,,teastore-registry.teastore.svc.cluster.local:8080,linkerd,teastore-registry,teastore,teastore-registry-c8b58678f-v869d,c8b58678f,default,default.teastore.serviceaccount.identity.linkerd.cluster.local,teastore,teastore-registry,teastore-webui
1614827731.718,response_latency_ms_count,,,10.1.40.189:4191,linkerd-proxy,teastore,,teastore-webui-55ff7b4665-zpx46,,373,,,,,teastore-webui,,linkerd,outbound,,55ff7b4665,200,true,teastore,,teastore-registry.teastore.svc.cluster.local:8080,linkerd,teastore-registry,teastore,teastore-registry-c8b58678f-v869d,c8b58678f,default,default.teastore.serviceaccount.identity.linkerd.cluster.local,teastore,teastore-registry,teastore-webui
1614827741.718,response_latency_ms_count,,,10.1.40.189:4191,linkerd-proxy,teastore,,teastore-webui-55ff7b4665-zpx46,,386,,,,,teastore-webui,,linkerd,outbound,,55ff7b4665,200,true,teastore,,teastore-registry.teastore.svc.cluster.local:8080,linkerd,teastore-registry,teastore,teastore-registry-c8b58678f-v869d,c8b58678f,default,default.teastore.serviceaccount.identity.linkerd.cluster.local,teastore,teastore-registry,teastore-webui
1614827751.718,response_latency_ms_count,,,10.1.40.189:4191,linkerd-proxy,teastore,,teastore-webui-55ff7b4665-zpx46,,404,,,,,teastore-webui,,linkerd,outbound,,55ff7b4665,200,true,teastore,,teastore-registry.teastore.svc.cluster.local:8080,linkerd,teastore-registry,teastore,teastore-registry-c8b58678f-v869d,c8b58678f,default,default.teastore.serviceaccount.identity.linkerd.cluster.local,teastore,teastore-registry,teastore-webui
1614827761.718,response_latency_ms_count,,,10.1.40.189:4191,linkerd-proxy,teastore,,teastore-webui-55ff7b4665-zpx46,,434,,,,,teastore-webui,,linkerd,outbound,,55ff7b4665,200,true,teastore,,teastore-registry.teastore.svc.cluster.local:8080,linkerd,teastore-registry,teastore,teastore-registry-c8b58678f-v869d,c8b58678f,default,default.teastore.serviceaccount.identity.linkerd.cluster.local,teastore,teastore-registry,teastore-webui
1614827771.718,response_latency_ms_count,,,10.1.40.189:4191,linkerd-proxy,teastore,,teastore-webui-55ff7b4665-zpx46,,451,,,,,teastore-webui,,linkerd,outbound,,55ff7b4665,200,true,teastore,,teastore-registry.teastore.svc.cluster.local:8080,linkerd,teastore-registry,teastore,teastore-registry-c8b58678f-v869d,c8b58678f,default,default.teastore.serviceaccount.identity.linkerd.cluster.local,teastore,teastore-registry,teastore-webui
1614827781.718,response_latency_ms_count,,,10.1.40.189:4191,linkerd-proxy,teastore,,teastore-webui-55ff7b4665-zpx46,,463,,,,,teastore-webui,,linkerd,outbound,,55ff7b4665,200,true,teastore,,teastore-registry.teastore.svc.cluster.local:8080,linkerd,teastore-registry,teastore,teastore-registry-c8b58678f-v869d,c8b58678f,default,default.teastore.serviceaccount.identity.linkerd.cluster.local,teastore,teastore-registry,teastore-webui
1614827791.718,response_latency_ms_count,,,10.1.40.189:4191,linkerd-proxy,teastore,,teastore-webui-55ff7b4665-zpx46,,472,,,,,teastore-webui,,linkerd,outbound,,55ff7b4665,200,true,teastore,,teastore-registry.teastore.svc.cluster.local:8080,linkerd,teastore-registry,teastore,teastore-registry-c8b58678f-v869d,c8b58678f,default,default.teastore.serviceaccount.identity.linkerd.cluster.local,teastore,teastore-registry,teastore-webui
1614827801.717,response_latency_ms_count,,,10.1.40.189:4191,linkerd-proxy,teastore,,teastore-webui-55ff7b4665-zpx46,,484,,,,,teastore-webui,,linkerd,outbound,,55ff7b4665,200,true,teastore,,teastore-registry.teastore.svc.cluster.local:8080,linkerd,teastore-registry,teastore,teastore-registry-c8b58678f-v869d,c8b58678f,default,default.teastore.serviceaccount.identity.linkerd.cluster.local,teastore,teastore-registry,teastore-webui
1614827631.718,response_latency_ms_count,,,10.1.40.189:4191,linkerd-proxy,teastore,,teastore-webui-55ff7b4665-zpx46,,1,,,,,teastore-webui,,linkerd,inbound,no_tls_from_remote,55ff7b4665,200,no_identity,teastore,,localhost:30080,,,,,,,,teastore,,teastore-webui
1614827641.718,response_latency_ms_count,,,10.1.40.189:4191,linkerd-proxy,teastore,,teastore-webui-55ff7b4665-zpx46,,1,,,,,teastore-webui,,linkerd,inbound,no_tls_from_remote,55ff7b4665,200,no_identity,teastore,,localhost:30080,,,,,,,,teastore,,teastore-webui
1614827651.718,response_latency_ms_count,,,10.1.40.189:4191,linkerd-proxy,teastore,,teastore-webui-55ff7b4665-zpx46,,1,,,,,teastore-webui,,linkerd,inbound,no_tls_from_remote,55ff7b4665,200,no_identity,teastore,,localhost:30080,,,,,,,,teastore,,teastore-webui
1614827661.717,response_latency_ms_count,,,10.1.40.189:4191,linkerd-proxy,teastore,,teastore-webui-55ff7b4665-zpx46,,1,,,,,teastore-webui,,linkerd,inbound,no_tls_from_remote,55ff7b4665,200,no_identity,teastore,,localhost:30080,,,,,,,,teastore,,teastore-webui
1614827671.718,response_latency_ms_count,,,10.1.40.189:4191,linkerd-proxy,teastore,,teastore-webui-55ff7b4665-zpx46,,41,,,,,teastore-webui,,linkerd,inbound,no_tls_from_remote,55ff7b4665,200,no_identity,teastore,,localhost:30080,,,,,,,,teastore,,teastore-webui
1614827681.717,response_latency_ms_count,,,10.1.40.189:4191,linkerd-proxy,teastore,,teastore-webui-55ff7b4665-zpx46,,91,,,,,teastore-webui,,linkerd,inbound,no_tls_from_remote,55ff7b4665,200,no_identity,teastore,,localhost:30080,,,,,,,,teastore,,teastore-webui
1614827691.718,response_latency_ms_count,,,10.1.40.189:4191,linkerd-proxy,teastore,,teastore-webui-55ff7b4665-zpx46,,165,,,,,teastore-webui,,linkerd,inbound,no_tls_from_remote,55ff7b4665,200,no_identity,teastore,,localhost:30080,,,,,,,,teastore,,teastore-webui
1614827701.718,response_latency_ms_count,,,10.1.40.189:4191,linkerd-proxy,teastore,,teastore-webui-55ff7b4665-zpx46,,191,,,,,teastore-webui,,linkerd,inbound,no_tls_from_remote,55ff7b4665,200,no_identity,teastore,,localhost:30080,,,,,,,,teastore,,teastore-webui
1614827711.717,response_latency_ms_count,,,10.1.40.189:4191,linkerd-proxy,teastore,,teastore-webui-55ff7b4665-zpx46,,288,,,,,teastore-webui,,linkerd,inbound,no_tls_from_remote,55ff7b4665,200,no_identity,teastore,,localhost:30080,,,,,,,,teastore,,teastore-webui
1614827721.718,response_latency_ms_count,,,10.1.40.189:4191,linkerd-proxy,teastore,,teastore-webui-55ff7b4665-zpx46,,320,,,,,teastore-webui,,linkerd,inbound,no_tls_from_remote,55ff7b4665,200,no_identity,teastore,,localhost:30080,,,,,,,,teastore,,teastore-webui
1614827731.718,response_latency_ms_count,,,10.1.40.189:4191,linkerd-proxy,teastore,,teastore-webui-55ff7b4665-zpx46,,440,,,,,teastore-webui,,linkerd,inbound,no_tls_from_remote,55ff7b4665,200,no_identity,teastore,,localhost:30080,,,,,,,,teastore,,teastore-webui
1614827741.718,response_latency_ms_count,,,10.1.40.189:4191,linkerd-proxy,teastore,,teastore-webui-55ff7b4665-zpx46,,488,,,,,teastore-webui,,linkerd,inbound,no_tls_from_remote,55ff7b4665,200,no_identity,teastore,,localhost:30080,,,,,,,,teastore,,teastore-webui
1614827751.718,response_latency_ms_count,,,10.1.40.189:4191,linkerd-proxy,teastore,,teastore-webui-55ff7b4665-zpx46,,567,,,,,teastore-webui,,linkerd,inbound,no_tls_from_remote,55ff7b4665,200,no_identity,teastore,,localhost:30080,,,,,,,,teastore,,teastore-webui
1614827761.718,response_latency_ms_count,,,10.1.40.189:4191,linkerd-proxy,teastore,,teastore-webui-55ff7b4665-zpx46,,624,,,,,teastore-webui,,linkerd,inbound,no_tls_from_remote,55ff7b4665,200,no_identity,teastore,,localhost:30080,,,,,,,,teastore,,teastore-webui
1614827771.718,response_latency_ms_count,,,10.1.40.189:4191,linkerd-proxy,teastore,,teastore-webui-55ff7b4665-zpx46,,798,,,,,teastore-webui,,linkerd,inbound,no_tls_from_remote,55ff7b4665,200,no_identity,teastore,,localhost:30080,,,,,,,,teastore,,teastore-webui
1614827781.718,response_latency_ms_count,,,10.1.40.189:4191,linkerd-proxy,teastore,,teastore-webui-55ff7b4665-zpx46,,943,,,,,teastore-webui,,linkerd,inbound,no_tls_from_remote,55ff7b4665,200,no_identity,teastore,,localhost:30080,,,,,,,,teastore,,teastore-webui
1614827791.718,response_latency_ms_count,,,10.1.40.189:4191,linkerd-proxy,teastore,,teastore-webui-55ff7b4665-zpx46,,1080,,,,,teastore-webui,,linkerd,inbound,no_tls_from_remote,55ff7b4665,200,no_identity,teastore,,localhost:30080,,,,,,,,teastore,,teastore-webui
1614827801.717,response_latency_ms_count,,,10.1.40.189:4191,linkerd-proxy,teastore,,teastore-webui-55ff7b4665-zpx46,,1219,,,,,teastore-webui,,linkerd,inbound,no_tls_from_remote,55ff7b4665,200,no_identity,teastore,,localhost:30080,,,,,,,,teastore,,teastore-webui
1614827641.718,response_latency_ms_count,,,10.1.40.189:4191,linkerd-proxy,teastore,,teastore-webui-55ff7b4665-zpx46,,11,,,,,teastore-webui,,linkerd,outbound,,55ff7b4665,200,true,teastore,,teastore-persistence.teastore.svc.cluster.local:8080,linkerd,teastore-persistence,teastore,teastore-persistence-d9666cc75-zcrs7,d9666cc75,default,default.teastore.serviceaccount.identity.linkerd.cluster.local,teastore,teastore-persistence,teastore-webui
1614827651.718,response_latency_ms_count,,,10.1.40.189:4191,linkerd-proxy,teastore,,teastore-webui-55ff7b4665-zpx46,,20,,,,,teastore-webui,,linkerd,outbound,,55ff7b4665,200,true,teastore,,teastore-persistence.teastore.svc.cluster.local:8080,linkerd,teastore-persistence,teastore,teastore-persistence-d9666cc75-zcrs7,d9666cc75,default,default.teastore.serviceaccount.identity.linkerd.cluster.local,teastore,teastore-persistence,teastore-webui
1614827661.717,response_latency_ms_count,,,10.1.40.189:4191,linkerd-proxy,teastore,,teastore-webui-55ff7b4665-zpx46,,30,,,,,teastore-webui,,linkerd,outbound,,55ff7b4665,200,true,teastore,,teastore-persistence.teastore.svc.cluster.local:8080,linkerd,teastore-persistence,teastore,teastore-persistence-d9666cc75-zcrs7,d9666cc75,default,default.teastore.serviceaccount.identity.linkerd.cluster.local,teastore,teastore-persistence,teastore-webui
1614827671.718,response_latency_ms_count,,,10.1.40.189:4191,linkerd-proxy,teastore,,teastore-webui-55ff7b4665-zpx46,,82,,,,,teastore-webui,,linkerd,outbound,,55ff7b4665,200,true,teastore,,teastore-persistence.teastore.svc.cluster.local:8080,linkerd,teastore-persistence,teastore,teastore-persistence-d9666cc75-zcrs7,d9666cc75,default,default.teastore.serviceaccount.identity.linkerd.cluster.local,teastore,teastore-persistence,teastore-webui
1614827681.717,response_latency_ms_count,,,10.1.40.189:4191,linkerd-proxy,teastore,,teastore-webui-55ff7b4665-zpx46,,116,,,,,teastore-webui,,linkerd,outbound,,55ff7b4665,200,true,teastore,,teastore-persistence.teastore.svc.cluster.local:8080,linkerd,teastore-persistence,teastore,teastore-persistence-d9666cc75-zcrs7,d9666cc75,default,default.teastore.serviceaccount.identity.linkerd.cluster.local,teastore,teastore-persistence,teastore-webui
1614827691.718,response_latency_ms_count,,,10.1.40.189:4191,linkerd-proxy,teastore,,teastore-webui-55ff7b4665-zpx46,,377,,,,,teastore-webui,,linkerd,outbound,,55ff7b4665,200,true,teastore,,teastore-persistence.teastore.svc.cluster.local:8080,linkerd,teastore-persistence,teastore,teastore-persistence-d9666cc75-zcrs7,d9666cc75,default,default.teastore.serviceaccount.identity.linkerd.cluster.local,teastore,teastore-persistence,teastore-webui
1614827701.718,response_latency_ms_count,,,10.1.40.189:4191,linkerd-proxy,teastore,,teastore-webui-55ff7b4665-zpx46,,441,,,,,teastore-webui,,linkerd,outbound,,55ff7b4665,200,true,teastore,,teastore-persistence.teastore.svc.cluster.local:8080,linkerd,teastore-persistence,teastore,teastore-persistence-d9666cc75-zcrs7,d9666cc75,default,default.teastore.serviceaccount.identity.linkerd.cluster.local,teastore,teastore-persistence,teastore-webui
1614827711.717,response_latency_ms_count,,,10.1.40.189:4191,linkerd-proxy,teastore,,teastore-webui-55ff7b4665-zpx46,,861,,,,,teastore-webui,,linkerd,outbound,,55ff7b4665,200,true,teastore,,teastore-persistence.teastore.svc.cluster.local:8080,linkerd,teastore-persistence,teastore,teastore-persistence-d9666cc75-zcrs7,d9666cc75,default,default.teastore.serviceaccount.identity.linkerd.cluster.local,teastore,teastore-persistence,teastore-webui
1614827721.718,response_latency_ms_count,,,10.1.40.189:4191,linkerd-proxy,teastore,,teastore-webui-55ff7b4665-zpx46,,1520,,,,,teastore-webui,,linkerd,outbound,,55ff7b4665,200,true,teastore,,teastore-persistence.teastore.svc.cluster.local:8080,linkerd,teastore-persistence,teastore,teastore-persistence-d9666cc75-zcrs7,d9666cc75,default,default.teastore.serviceaccount.identity.linkerd.cluster.local,teastore,teastore-persistence,teastore-webui
1614827731.718,response_latency_ms_count,,,10.1.40.189:4191,linkerd-proxy,teastore,,teastore-webui-55ff7b4665-zpx46,,1691,,,,,teastore-webui,,linkerd,outbound,,55ff7b4665,200,true,teastore,,teastore-persistence.teastore.svc.cluster.local:8080,linkerd,teastore-persistence,teastore,teastore-persistence-d9666cc75-zcrs7,d9666cc75,default,default.teastore.serviceaccount.identity.linkerd.cluster.local,teastore,teastore-persistence,teastore-webui
1614827741.718,response_latency_ms_count,,,10.1.40.189:4191,linkerd-proxy,teastore,,teastore-webui-55ff7b4665-zpx46,,2503,,,,,teastore-webui,,linkerd,outbound,,55ff7b4665,200,true,teastore,,teastore-persistence.teastore.svc.cluster.local:8080,linkerd,teastore-persistence,teastore,teastore-persistence-d9666cc75-zcrs7,d9666cc75,default,default.teastore.serviceaccount.identity.linkerd.cluster.local,teastore,teastore-persistence,teastore-webui
1614827751.718,response_latency_ms_count,,,10.1.40.189:4191,linkerd-proxy,teastore,,teastore-webui-55ff7b4665-zpx46,,3361,,,,,teastore-webui,,linkerd,outbound,,55ff7b4665,200,true,teastore,,teastore-persistence.teastore.svc.cluster.local:8080,linkerd,teastore-persistence,teastore,teastore-persistence-d9666cc75-zcrs7,d9666cc75,default,default.teastore.serviceaccount.identity.linkerd.cluster.local,teastore,teastore-persistence,teastore-webui
1614827761.718,response_latency_ms_count,,,10.1.40.189:4191,linkerd-proxy,teastore,,teastore-webui-55ff7b4665-zpx46,,3814,,,,,teastore-webui,,linkerd,outbound,,55ff7b4665,200,true,teastore,,teastore-persistence.teastore.svc.cluster.local:8080,linkerd,teastore-persistence,teastore,teastore-persistence-d9666cc75-zcrs7,d9666cc75,default,default.teastore.serviceaccount.identity.linkerd.cluster.local,teastore,teastore-persistence,teastore-webui
1614827771.718,response_latency_ms_count,,,10.1.40.189:4191,linkerd-proxy,teastore,,teastore-webui-55ff7b4665-zpx46,,4384,,,,,teastore-webui,,linkerd,outbound,,55ff7b4665,200,true,teastore,,teastore-persistence.teastore.svc.cluster.local:8080,linkerd,teastore-persistence,teastore,teastore-persistence-d9666cc75-zcrs7,d9666cc75,default,default.teastore.serviceaccount.identity.linkerd.cluster.local,teastore,teastore-persistence,teastore-webui
1614827781.718,response_latency_ms_count,,,10.1.40.189:4191,linkerd-proxy,teastore,,teastore-webui-55ff7b4665-zpx46,,5476,,,,,teastore-webui,,linkerd,outbound,,55ff7b4665,200,true,teastore,,teastore-persistence.teastore.svc.cluster.local:8080,linkerd,teastore-persistence,teastore,teastore-persistence-d9666cc75-zcrs7,d9666cc75,default,default.teastore.serviceaccount.identity.linkerd.cluster.local,teastore,teastore-persistence,teastore-webui
1614827791.718,response_latency_ms_count,,,10.1.40.189:4191,linkerd-proxy,teastore,,teastore-webui-55ff7b4665-zpx46,,6828,,,,,teastore-webui,,linkerd,outbound,,55ff7b4665,200,true,teastore,,teastore-persistence.teastore.svc.cluster.local:8080,linkerd,teastore-persistence,teastore,teastore-persistence-d9666cc75-zcrs7,d9666cc75,default,default.teastore.serviceaccount.identity.linkerd.cluster.local,teastore,teastore-persistence,teastore-webui
1614827801.717,response_latency_ms_count,,,10.1.40.189:4191,linkerd-proxy,teastore,,teastore-webui-55ff7b4665-zpx46,,7976,,,,,teastore-webui,,linkerd,outbound,,55ff7b4665,200,true,teastore,,teastore-persistence.teastore.svc.cluster.local:8080,linkerd,teastore-persistence,teastore,teastore-persistence-d9666cc75-zcrs7,d9666cc75,default,default.teastore.serviceaccount.identity.linkerd.cluster.local,teastore,teastore-persistence,teastore-webui
1614827641.718,response_latency_ms_count,,,10.1.40.189:4191,linkerd-proxy,teastore,,teastore-webui-55ff7b4665-zpx46,,11,,,,,teastore-webui,,linkerd,outbound,,55ff7b4665,200,true,teastore,,teastore-auth.teastore.svc.cluster.local:8080,linkerd,teastore-auth,teastore,teastore-auth-5c8f77dbb8-trzs6,5c8f77dbb8,default,default.teastore.serviceaccount.identity.linkerd.cluster.local,teastore,teastore-auth,teastore-webui
1614827651.718,response_latency_ms_count,,,10.1.40.189:4191,linkerd-proxy,teastore,,teastore-webui-55ff7b4665-zpx46,,20,,,,,teastore-webui,,linkerd,outbound,,55ff7b4665,200,true,teastore,,teastore-auth.teastore.svc.cluster.local:8080,linkerd,teastore-auth,teastore,teastore-auth-5c8f77dbb8-trzs6,5c8f77dbb8,default,default.teastore.serviceaccount.identity.linkerd.cluster.local,teastore,teastore-auth,teastore-webui
1614827661.717,response_latency_ms_count,,,10.1.40.189:4191,linkerd-proxy,teastore,,teastore-webui-55ff7b4665-zpx46,,30,,,,,teastore-webui,,linkerd,outbound,,55ff7b4665,200,true,teastore,,teastore-auth.teastore.svc.cluster.local:8080,linkerd,teastore-auth,teastore,teastore-auth-5c8f77dbb8-trzs6,5c8f77dbb8,default,default.teastore.serviceaccount.identity.linkerd.cluster.local,teastore,teastore-auth,teastore-webui
