timestamp,__name__,container,endpoint,instance,job,namespace,node,pod,service,value,id,image,metrics_path,name,deployment,control_plane_component,control_plane_ns,direction,no_tls_reason,pod_template_hash,status_code,tls,workload_ns,authority,client_id,dst_control_plane_ns,dst_deployment,dst_namespace,dst_pod,dst_pod_template_hash,dst_serviceaccount,server_id,app,dst_service,run
1615588092.789,response_latency_ms_count,,,10.1.45.98:4191,linkerd-proxy,teastore,,teastore-image-77b5d74b7d-vt6qj,,79230,,,,,teastore-image,,linkerd,inbound,,77b5d74b7d,200,true,teastore,teastore-image.teastore.svc.cluster.local:8080,default.teastore.serviceaccount.identity.linkerd.cluster.local,,,,,,,,teastore,,teastore-image
1615588102.789,response_latency_ms_count,,,10.1.45.98:4191,linkerd-proxy,teastore,,teastore-image-77b5d74b7d-vt6qj,,79392,,,,,teastore-image,,linkerd,inbound,,77b5d74b7d,200,true,teastore,teastore-image.teastore.svc.cluster.local:8080,default.teastore.serviceaccount.identity.linkerd.cluster.local,,,,,,,,teastore,,teastore-image
1615588112.789,response_latency_ms_count,,,10.1.45.98:4191,linkerd-proxy,teastore,,teastore-image-77b5d74b7d-vt6qj,,79623,,,,,teastore-image,,linkerd,inbound,,77b5d74b7d,200,true,teastore,teastore-image.teastore.svc.cluster.local:8080,default.teastore.serviceaccount.identity.linkerd.cluster.local,,,,,,,,teastore,,teastore-image
1615588122.79,response_latency_ms_count,,,10.1.45.98:4191,linkerd-proxy,teastore,,teastore-image-77b5d74b7d-vt6qj,,79905,,,,,teastore-image,,linkerd,inbound,,77b5d74b7d,200,true,teastore,teastore-image.teastore.svc.cluster.local:8080,default.teastore.serviceaccount.identity.linkerd.cluster.local,,,,,,,,teastore,,teastore-image
1615588132.789,response_latency_ms_count,,,10.1.45.98:4191,linkerd-proxy,teastore,,teastore-image-77b5d74b7d-vt6qj,,80256,,,,,teastore-image,,linkerd,inbound,,77b5d74b7d,200,true,teastore,teastore-image.teastore.svc.cluster.local:8080,default.teastore.serviceaccount.identity.linkerd.cluster.local,,,,,,,,teastore,,teastore-image
1615588142.789,response_latency_ms_count,,,10.1.45.98:4191,linkerd-proxy,teastore,,teastore-image-77b5d74b7d-vt6qj,,80669,,,,,teastore-image,,linkerd,inbound,,77b5d74b7d,200,true,teastore,teastore-image.teastore.svc.cluster.local:8080,default.teastore.serviceaccount.identity.linkerd.cluster.local,,,,,,,,teastore,,teastore-image
1615588152.791,response_latency_ms_count,,,10.1.45.98:4191,linkerd-proxy,teastore,,teastore-image-77b5d74b7d-vt6qj,,81145,,,,,teastore-image,,linkerd,inbound,,77b5d74b7d,200,true,teastore,teastore-image.teastore.svc.cluster.local:8080,default.teastore.serviceaccount.identity.linkerd.cluster.local,,,,,,,,teastore,,teastore-image
1615588162.79,response_latency_ms_count,,,10.1.45.98:4191,linkerd-proxy,teastore,,teastore-image-77b5d74b7d-vt6qj,,81573,,,,,teastore-image,,linkerd,inbound,,77b5d74b7d,200,true,teastore,teastore-image.teastore.svc.cluster.local:8080,default.teastore.serviceaccount.identity.linkerd.cluster.local,,,,,,,,teastore,,teastore-image
1615588172.789,response_latency_ms_count,,,10.1.45.98:4191,linkerd-proxy,teastore,,teastore-image-77b5d74b7d-vt6qj,,82197,,,,,teastore-image,,linkerd,inbound,,77b5d74b7d,200,true,teastore,teastore-image.teastore.svc.cluster.local:8080,default.teastore.serviceaccount.identity.linkerd.cluster.local,,,,,,,,teastore,,teastore-image
1615588182.791,response_latency_ms_count,,,10.1.45.98:4191,linkerd-proxy,teastore,,teastore-image-77b5d74b7d-vt6qj,,82684,,,,,teastore-image,,linkerd,inbound,,77b5d74b7d,200,true,teastore,teastore-image.teastore.svc.cluster.local:8080,default.teastore.serviceaccount.identity.linkerd.cluster.local,,,,,,,,teastore,,teastore-image
1615588192.789,response_latency_ms_count,,,10.1.45.98:4191,linkerd-proxy,teastore,,teastore-image-77b5d74b7d-vt6qj,,83380,,,,,teastore-image,,linkerd,inbound,,77b5d74b7d,200,true,teastore,teastore-image.teastore.svc.cluster.local:8080,default.teastore.serviceaccount.identity.linkerd.cluster.local,,,,,,,,teastore,,teastore-image
1615588202.789,response_latency_ms_count,,,10.1.45.98:4191,linkerd-proxy,teastore,,teastore-image-77b5d74b7d-vt6qj,,84081,,,,,teastore-image,,linkerd,inbound,,77b5d74b7d,200,true,teastore,teastore-image.teastore.svc.cluster.local:8080,default.teastore.serviceaccount.identity.linkerd.cluster.local,,,,,,,,teastore,,teastore-image
1615588091.888,response_latency_ms_count,,,10.1.45.99:4191,linkerd-proxy,teastore,,teastore-persistence-d9666cc75-l847s,,4754,,,,,teastore-persistence,,linkerd,inbound,,d9666cc75,404,true,teastore,teastore-persistence.teastore.svc.cluster.local:8080,default.teastore.serviceaccount.identity.linkerd.cluster.local,,,,,,,,teastore,,teastore-persistence
1615588101.889,response_latency_ms_count,,,10.1.45.99:4191,linkerd-proxy,teastore,,teastore-persistence-d9666cc75-l847s,,4766,,,,,teastore-persistence,,linkerd,inbound,,d9666cc75,404,true,teastore,teastore-persistence.teastore.svc.cluster.local:8080,default.teastore.serviceaccount.identity.linkerd.cluster.local,,,,,,,,teastore,,teastore-persistence
1615588111.89,response_latency_ms_count,,,10.1.45.99:4191,linkerd-proxy,teastore,,teastore-persistence-d9666cc75-l847s,,4783,,,,,teastore-persistence,,linkerd,inbound,,d9666cc75,404,true,teastore,teastore-persistence.teastore.svc.cluster.local:8080,default.teastore.serviceaccount.identity.linkerd.cluster.local,,,,,,,,teastore,,teastore-persistence
1615588121.889,response_latency_ms_count,,,10.1.45.99:4191,linkerd-proxy,teastore,,teastore-persistence-d9666cc75-l847s,,4800,,,,,teastore-persistence,,linkerd,inbound,,d9666cc75,404,true,teastore,teastore-persistence.teastore.svc.cluster.local:8080,default.teastore.serviceaccount.identity.linkerd.cluster.local,,,,,,,,teastore,,teastore-persistence
1615588131.889,response_latency_ms_count,,,10.1.45.99:4191,linkerd-proxy,teastore,,teastore-persistence-d9666cc75-l847s,,4822,,,,,teastore-persistence,,linkerd,inbound,,d9666cc75,404,true,teastore,teastore-persistence.teastore.svc.cluster.local:8080,default.teastore.serviceaccount.identity.linkerd.cluster.local,,,,,,,,teastore,,teastore-persistence
1615588141.889,response_latency_ms_count,,,10.1.45.99:4191,linkerd-proxy,teastore,,teastore-persistence-d9666cc75-l847s,,4873,,,,,teastore-persistence,,linkerd,inbound,,d9666cc75,404,true,teastore,teastore-persistence.teastore.svc.cluster.local:8080,default.teastore.serviceaccount.identity.linkerd.cluster.local,,,,,,,,teastore,,teastore-persistence
1615588151.889,response_latency_ms_count,,,10.1.45.99:4191,linkerd-proxy,teastore,,teastore-persistence-d9666cc75-l847s,,4901,,,,,teastore-persistence,,linkerd,inbound,,d9666cc75,404,true,teastore,teastore-persistence.teastore.svc.cluster.local:8080,default.teastore.serviceaccount.identity.linkerd.cluster.local,,,,,,,,teastore,,teastore-persistence
1615588161.888,response_latency_ms_count,,,10.1.45.99:4191,linkerd-proxy,teastore,,teastore-persistence-d9666cc75-l847s,,4932,,,,,teastore-persistence,,linkerd,inbound,,d9666cc75,404,true,teastore,teastore-persistence.teastore.svc.cluster.local:8080,default.teastore.serviceaccount.identity.linkerd.cluster.local,,,,,,,,teastore,,teastore-persistence
1615588171.889,response_latency_ms_count,,,10.1.45.99:4191,linkerd-proxy,teastore,,teastore-persistence-d9666cc75-l847s,,4965,,,,,teastore-persistence,,linkerd,inbound,,d9666cc75,404,true,teastore,teastore-persistence.teastore.svc.cluster.local:8080,default.teastore.serviceaccount.identity.linkerd.cluster.local,,,,,,,,teastore,,teastore-persistence
1615588181.888,response_latency_ms_count,,,10.1.45.99:4191,linkerd-proxy,teastore,,teastore-persistence-d9666cc75-l847s,,4992,,,,,teastore-persistence,,linkerd,inbound,,d9666cc75,404,true,teastore,teastore-persistence.teastore.svc.cluster.local:8080,default.teastore.serviceaccount.identity.linkerd.cluster.local,,,,,,,,teastore,,teastore-persistence
1615588191.89,response_latency_ms_count,,,10.1.45.99:4191,linkerd-proxy,teastore,,teastore-persistence-d9666cc75-l847s,,5030,,,,,teastore-persistence,,linkerd,inbound,,d9666cc75,404,true,teastore,teastore-persistence.teastore.svc.cluster.local:8080,default.teastore.serviceaccount.identity.linkerd.cluster.local,,,,,,,,teastore,,teastore-persistence
1615588201.888,response_latency_ms_count,,,10.1.45.99:4191,linkerd-proxy,teastore,,teastore-persistence-d9666cc75-l847s,,5066,,,,,teastore-persistence,,linkerd,inbound,,d9666cc75,404,true,teastore,teastore-persistence.teastore.svc.cluster.local:8080,default.teastore.serviceaccount.identity.linkerd.cluster.local,,,,,,,,teastore,,teastore-persistence
1615588092.013,response_latency_ms_count,,,10.1.45.96:4191,linkerd-proxy,teastore,,teastore-auth-5c8f77dbb8-sx8wp,,4755,,,,,teastore-auth,,linkerd,outbound,,5c8f77dbb8,404,true,teastore,teastore-persistence.teastore.svc.cluster.local:8080,,linkerd,teastore-persistence,teastore,teastore-persistence-d9666cc75-l847s,d9666cc75,default,default.teastore.serviceaccount.identity.linkerd.cluster.local,teastore,teastore-persistence,teastore-auth
1615588102.013,response_latency_ms_count,,,10.1.45.96:4191,linkerd-proxy,teastore,,teastore-auth-5c8f77dbb8-sx8wp,,4766,,,,,teastore-auth,,linkerd,outbound,,5c8f77dbb8,404,true,teastore,teastore-persistence.teastore.svc.cluster.local:8080,,linkerd,teastore-persistence,teastore,teastore-persistence-d9666cc75-l847s,d9666cc75,default,default.teastore.serviceaccount.identity.linkerd.cluster.local,teastore,teastore-persistence,teastore-auth
1615588112.013,response_latency_ms_count,,,10.1.45.96:4191,linkerd-proxy,teastore,,teastore-auth-5c8f77dbb8-sx8wp,,4783,,,,,teastore-auth,,linkerd,outbound,,5c8f77dbb8,404,true,teastore,teastore-persistence.teastore.svc.cluster.local:8080,,linkerd,teastore-persistence,teastore,teastore-persistence-d9666cc75-l847s,d9666cc75,default,default.teastore.serviceaccount.identity.linkerd.cluster.local,teastore,teastore-persistence,teastore-auth
1615588122.013,response_latency_ms_count,,,10.1.45.96:4191,linkerd-proxy,teastore,,teastore-auth-5c8f77dbb8-sx8wp,,4800,,,,,teastore-auth,,linkerd,outbound,,5c8f77dbb8,404,true,teastore,teastore-persistence.teastore.svc.cluster.local:8080,,linkerd,teastore-persistence,teastore,teastore-persistence-d9666cc75-l847s,d9666cc75,default,default.teastore.serviceaccount.identity.linkerd.cluster.local,teastore,teastore-persistence,teastore-auth
1615588132.013,response_latency_ms_count,,,10.1.45.96:4191,linkerd-proxy,teastore,,teastore-auth-5c8f77dbb8-sx8wp,,4822,,,,,teastore-auth,,linkerd,outbound,,5c8f77dbb8,404,true,teastore,teastore-persistence.teastore.svc.cluster.local:8080,,linkerd,teastore-persistence,teastore,teastore-persistence-d9666cc75-l847s,d9666cc75,default,default.teastore.serviceaccount.identity.linkerd.cluster.local,teastore,teastore-persistence,teastore-auth
1615588142.013,response_latency_ms_count,,,10.1.45.96:4191,linkerd-proxy,teastore,,teastore-auth-5c8f77dbb8-sx8wp,,4874,,,,,teastore-auth,,linkerd,outbound,,5c8f77dbb8,404,true,teastore,teastore-persistence.teastore.svc.cluster.local:8080,,linkerd,teastore-persistence,teastore,teastore-persistence-d9666cc75-l847s,d9666cc75,default,default.teastore.serviceaccount.identity.linkerd.cluster.local,teastore,teastore-persistence,teastore-auth
1615588152.013,response_latency_ms_count,,,10.1.45.96:4191,linkerd-proxy,teastore,,teastore-auth-5c8f77dbb8-sx8wp,,4902,,,,,teastore-auth,,linkerd,outbound,,5c8f77dbb8,404,true,teastore,teastore-persistence.teastore.svc.cluster.local:8080,,linkerd,teastore-persistence,teastore,teastore-persistence-d9666cc75-l847s,d9666cc75,default,default.teastore.serviceaccount.identity.linkerd.cluster.local,teastore,teastore-persistence,teastore-auth
1615588162.013,response_latency_ms_count,,,10.1.45.96:4191,linkerd-proxy,teastore,,teastore-auth-5c8f77dbb8-sx8wp,,4932,,,,,teastore-auth,,linkerd,outbound,,5c8f77dbb8,404,true,teastore,teastore-persistence.teastore.svc.cluster.local:8080,,linkerd,teastore-persistence,teastore,teastore-persistence-d9666cc75-l847s,d9666cc75,default,default.teastore.serviceaccount.identity.linkerd.cluster.local,teastore,teastore-persistence,teastore-auth
1615588172.013,response_latency_ms_count,,,10.1.45.96:4191,linkerd-proxy,teastore,,teastore-auth-5c8f77dbb8-sx8wp,,4966,,,,,teastore-auth,,linkerd,outbound,,5c8f77dbb8,404,true,teastore,teastore-persistence.teastore.svc.cluster.local:8080,,linkerd,teastore-persistence,teastore,teastore-persistence-d9666cc75-l847s,d9666cc75,default,default.teastore.serviceaccount.identity.linkerd.cluster.local,teastore,teastore-persistence,teastore-auth
1615588182.013,response_latency_ms_count,,,10.1.45.96:4191,linkerd-proxy,teastore,,teastore-auth-5c8f77dbb8-sx8wp,,4992,,,,,teastore-auth,,linkerd,outbound,,5c8f77dbb8,404,true,teastore,teastore-persistence.teastore.svc.cluster.local:8080,,linkerd,teastore-persistence,teastore,teastore-persistence-d9666cc75-l847s,d9666cc75,default,default.teastore.serviceaccount.identity.linkerd.cluster.local,teastore,teastore-persistence,teastore-auth
1615588192.013,response_latency_ms_count,,,10.1.45.96:4191,linkerd-proxy,teastore,,teastore-auth-5c8f77dbb8-sx8wp,,5031,,,,,teastore-auth,,linkerd,outbound,,5c8f77dbb8,404,true,teastore,teastore-persistence.teastore.svc.cluster.local:8080,,linkerd,teastore-persistence,teastore,teastore-persistence-d9666cc75-l847s,d9666cc75,default,default.teastore.serviceaccount.identity.linkerd.cluster.local,teastore,teastore-persistence,teastore-auth
1615588202.014,response_latency_ms_count,,,10.1.45.96:4191,linkerd-proxy,teastore,,teastore-auth-5c8f77dbb8-sx8wp,,5067,,,,,teastore-auth,,linkerd,outbound,,5c8f77dbb8,404,true,teastore,teastore-persistence.teastore.svc.cluster.local:8080,,linkerd,teastore-persistence,teastore,teastore-persistence-d9666cc75-l847s,d9666cc75,default,default.teastore.serviceaccount.identity.linkerd.cluster.local,teastore,teastore-persistence,teastore-auth
1615588093.432,response_latency_ms_count,,,10.1.45.95:4191,linkerd-proxy,teastore,,teastore-recommender-597fccb746-vtcxt,,10718,,,,,teastore-recommender,,linkerd,inbound,,597fccb746,200,true,teastore,teastore-recommender.teastore.svc.cluster.local:8080,default.teastore.serviceaccount.identity.linkerd.cluster.local,,,,,,,,teastore,,teastore-recommender
1615588103.432,response_latency_ms_count,,,10.1.45.95:4191,linkerd-proxy,teastore,,teastore-recommender-597fccb746-vtcxt,,10739,,,,,teastore-recommender,,linkerd,inbound,,597fccb746,200,true,teastore,teastore-recommender.teastore.svc.cluster.local:8080,default.teastore.serviceaccount.identity.linkerd.cluster.local,,,,,,,,teastore,,teastore-recommender
1615588113.432,response_latency_ms_count,,,10.1.45.95:4191,linkerd-proxy,teastore,,teastore-recommender-597fccb746-vtcxt,,10770,,,,,teastore-recommender,,linkerd,inbound,,597fccb746,200,true,teastore,teastore-recommender.teastore.svc.cluster.local:8080,default.teastore.serviceaccount.identity.linkerd.cluster.local,,,,,,,,teastore,,teastore-recommender
1615588123.432,response_latency_ms_count,,,10.1.45.95:4191,linkerd-proxy,teastore,,teastore-recommender-597fccb746-vtcxt,,10805,,,,,teastore-recommender,,linkerd,inbound,,597fccb746,200,true,teastore,teastore-recommender.teastore.svc.cluster.local:8080,default.teastore.serviceaccount.identity.linkerd.cluster.local,,,,,,,,teastore,,teastore-recommender
1615588133.432,response_latency_ms_count,,,10.1.45.95:4191,linkerd-proxy,teastore,,teastore-recommender-597fccb746-vtcxt,,10849,,,,,teastore-recommender,,linkerd,inbound,,597fccb746,200,true,teastore,teastore-recommender.teastore.svc.cluster.local:8080,default.teastore.serviceaccount.identity.linkerd.cluster.local,,,,,,,,teastore,,teastore-recommender
1615588143.432,response_latency_ms_count,,,10.1.45.95:4191,linkerd-proxy,teastore,,teastore-recommender-597fccb746-vtcxt,,10898,,,,,teastore-recommender,,linkerd,inbound,,597fccb746,200,true,teastore,teastore-recommender.teastore.svc.cluster.local:8080,default.teastore.serviceaccount.identity.linkerd.cluster.local,,,,,,,,teastore,,teastore-recommender
1615588153.431,response_latency_ms_count,,,10.1.45.95:4191,linkerd-proxy,teastore,,teastore-recommender-597fccb746-vtcxt,,10953,,,,,teastore-recommender,,linkerd,inbound,,597fccb746,200,true,teastore,teastore-recommender.teastore.svc.cluster.local:8080,default.teastore.serviceaccount.identity.linkerd.cluster.local,,,,,,,,teastore,,teastore-recommender
1615588163.432,response_latency_ms_count,,,10.1.45.95:4191,linkerd-proxy,teastore,,teastore-recommender-597fccb746-vtcxt,,11054,,,,,teastore-recommender,,linkerd,inbound,,597fccb746,200,true,teastore,teastore-recommender.teastore.svc.cluster.local:8080,default.teastore.serviceaccount.identity.linkerd.cluster.local,,,,,,,,teastore,,teastore-recommender
1615588173.432,response_latency_ms_count,,,10.1.45.95:4191,linkerd-proxy,teastore,,teastore-recommender-597fccb746-vtcxt,,11126,,,,,teastore-recommender,,linkerd,inbound,,597fccb746,200,true,teastore,teastore-recommender.teastore.svc.cluster.local:8080,default.teastore.serviceaccount.identity.linkerd.cluster.local,,,,,,,,teastore,,teastore-recommender
1615588183.432,response_latency_ms_count,,,10.1.45.95:4191,linkerd-proxy,teastore,,teastore-recommender-597fccb746-vtcxt,,11188,,,,,teastore-recommender,,linkerd,inbound,,597fccb746,200,true,teastore,teastore-recommender.teastore.svc.cluster.local:8080,default.teastore.serviceaccount.identity.linkerd.cluster.local,,,,,,,,teastore,,teastore-recommender
1615588193.432,response_latency_ms_count,,,10.1.45.95:4191,linkerd-proxy,teastore,,teastore-recommender-597fccb746-vtcxt,,11293,,,,,teastore-recommender,,linkerd,inbound,,597fccb746,200,true,teastore,teastore-recommender.teastore.svc.cluster.local:8080,default.teastore.serviceaccount.identity.linkerd.cluster.local,,,,,,,,teastore,,teastore-recommender
1615588203.431,response_latency_ms_count,,,10.1.45.95:4191,linkerd-proxy,teastore,,teastore-recommender-597fccb746-vtcxt,,11406,,,,,teastore-recommender,,linkerd,inbound,,597fccb746,200,true,teastore,teastore-recommender.teastore.svc.cluster.local:8080,default.teastore.serviceaccount.identity.linkerd.cluster.local,,,,,,,,teastore,,teastore-recommender
1615588093.729,response_latency_ms_count,,,10.1.45.78:4191,linkerd-proxy,linkerd,,linkerd-prometheus-5bccd64d4d-jzwmt,,22,,,,,linkerd-prometheus,prometheus,linkerd,inbound,no_tls_from_remote,5bccd64d4d,200,no_identity,linkerd,localhost:31275,,,,,,,,,,,
1615588103.729,response_latency_ms_count,,,10.1.45.78:4191,linkerd-proxy,linkerd,,linkerd-prometheus-5bccd64d4d-jzwmt,,22,,,,,linkerd-prometheus,prometheus,linkerd,inbound,no_tls_from_remote,5bccd64d4d,200,no_identity,linkerd,localhost:31275,,,,,,,,,,,
1615588113.729,response_latency_ms_count,,,10.1.45.78:4191,linkerd-proxy,linkerd,,linkerd-prometheus-5bccd64d4d-jzwmt,,22,,,,,linkerd-prometheus,prometheus,linkerd,inbound,no_tls_from_remote,5bccd64d4d,200,no_identity,linkerd,localhost:31275,,,,,,,,,,,
1615588123.729,response_latency_ms_count,,,10.1.45.78:4191,linkerd-proxy,linkerd,,linkerd-prometheus-5bccd64d4d-jzwmt,,22,,,,,linkerd-prometheus,prometheus,linkerd,inbound,no_tls_from_remote,5bccd64d4d,200,no_identity,linkerd,localhost:31275,,,,,,,,,,,
1615588133.729,response_latency_ms_count,,,10.1.45.78:4191,linkerd-proxy,linkerd,,linkerd-prometheus-5bccd64d4d-jzwmt,,22,,,,,linkerd-prometheus,prometheus,linkerd,inbound,no_tls_from_remote,5bccd64d4d,200,no_identity,linkerd,localhost:31275,,,,,,,,,,,
1615588143.729,response_latency_ms_count,,,10.1.45.78:4191,linkerd-proxy,linkerd,,linkerd-prometheus-5bccd64d4d-jzwmt,,22,,,,,linkerd-prometheus,prometheus,linkerd,inbound,no_tls_from_remote,5bccd64d4d,200,no_identity,linkerd,localhost:31275,,,,,,,,,,,
1615588153.729,response_latency_ms_count,,,10.1.45.78:4191,linkerd-proxy,linkerd,,linkerd-prometheus-5bccd64d4d-jzwmt,,22,,,,,linkerd-prometheus,prometheus,linkerd,inbound,no_tls_from_remote,5bccd64d4d,200,no_identity,linkerd,localhost:31275,,,,,,,,,,,
1615588163.729,response_latency_ms_count,,,10.1.45.78:4191,linkerd-proxy,linkerd,,linkerd-prometheus-5bccd64d4d-jzwmt,,22,,,,,linkerd-prometheus,prometheus,linkerd,inbound,no_tls_from_remote,5bccd64d4d,200,no_identity,linkerd,localhost:31275,,,,,,,,,,,
1615588173.729,response_latency_ms_count,,,10.1.45.78:4191,linkerd-proxy,linkerd,,linkerd-prometheus-5bccd64d4d-jzwmt,,22,,,,,linkerd-prometheus,prometheus,linkerd,inbound,no_tls_from_remote,5bccd64d4d,200,no_identity,linkerd,localhost:31275,,,,,,,,,,,
1615588183.729,response_latency_ms_count,,,10.1.45.78:4191,linkerd-proxy,linkerd,,linkerd-prometheus-5bccd64d4d-jzwmt,,22,,,,,linkerd-prometheus,prometheus,linkerd,inbound,no_tls_from_remote,5bccd64d4d,200,no_identity,linkerd,localhost:31275,,,,,,,,,,,
1615588193.731,response_latency_ms_count,,,10.1.45.78:4191,linkerd-proxy,linkerd,,linkerd-prometheus-5bccd64d4d-jzwmt,,22,,,,,linkerd-prometheus,prometheus,linkerd,inbound,no_tls_from_remote,5bccd64d4d,200,no_identity,linkerd,localhost:31275,,,,,,,,,,,
1615588203.729,response_latency_ms_count,,,10.1.45.78:4191,linkerd-proxy,linkerd,,linkerd-prometheus-5bccd64d4d-jzwmt,,22,,,,,linkerd-prometheus,prometheus,linkerd,inbound,no_tls_from_remote,5bccd64d4d,200,no_identity,linkerd,localhost:31275,,,,,,,,,,,
1615588093.729,response_latency_ms_count,,,10.1.45.78:4191,linkerd-proxy,linkerd,,linkerd-prometheus-5bccd64d4d-jzwmt,,107,,,,,linkerd-prometheus,prometheus,linkerd,outbound,,5bccd64d4d,200,true,linkerd,10.1.45.106:4191,,linkerd,teastore-webui,teastore,teastore-webui-6dcc468765-b8c6r,6dcc468765,default,default.teastore.serviceaccount.identity.linkerd.cluster.local,,,
1615588103.729,response_latency_ms_count,,,10.1.45.78:4191,linkerd-proxy,linkerd,,linkerd-prometheus-5bccd64d4d-jzwmt,,107,,,,,linkerd-prometheus,prometheus,linkerd,outbound,,5bccd64d4d,200,true,linkerd,10.1.45.106:4191,,linkerd,teastore-webui,teastore,teastore-webui-6dcc468765-b8c6r,6dcc468765,default,default.teastore.serviceaccount.identity.linkerd.cluster.local,,,
1615588113.729,response_latency_ms_count,,,10.1.45.78:4191,linkerd-proxy,linkerd,,linkerd-prometheus-5bccd64d4d-jzwmt,,107,,,,,linkerd-prometheus,prometheus,linkerd,outbound,,5bccd64d4d,200,true,linkerd,10.1.45.106:4191,,linkerd,teastore-webui,teastore,teastore-webui-6dcc468765-b8c6r,6dcc468765,default,default.teastore.serviceaccount.identity.linkerd.cluster.local,,,
1615588123.729,response_latency_ms_count,,,10.1.45.78:4191,linkerd-proxy,linkerd,,linkerd-prometheus-5bccd64d4d-jzwmt,,107,,,,,linkerd-prometheus,prometheus,linkerd,outbound,,5bccd64d4d,200,true,linkerd,10.1.45.106:4191,,linkerd,teastore-webui,teastore,teastore-webui-6dcc468765-b8c6r,6dcc468765,default,default.teastore.serviceaccount.identity.linkerd.cluster.local,,,
1615588133.729,response_latency_ms_count,,,10.1.45.78:4191,linkerd-proxy,linkerd,,linkerd-prometheus-5bccd64d4d-jzwmt,,107,,,,,linkerd-prometheus,prometheus,linkerd,outbound,,5bccd64d4d,200,true,linkerd,10.1.45.106:4191,,linkerd,teastore-webui,teastore,teastore-webui-6dcc468765-b8c6r,6dcc468765,default,default.teastore.serviceaccount.identity.linkerd.cluster.local,,,
1615588143.729,response_latency_ms_count,,,10.1.45.78:4191,linkerd-proxy,linkerd,,linkerd-prometheus-5bccd64d4d-jzwmt,,107,,,,,linkerd-prometheus,prometheus,linkerd,outbound,,5bccd64d4d,200,true,linkerd,10.1.45.106:4191,,linkerd,teastore-webui,teastore,teastore-webui-6dcc468765-b8c6r,6dcc468765,default,default.teastore.serviceaccount.identity.linkerd.cluster.local,,,
1615588153.729,response_latency_ms_count,,,10.1.45.78:4191,linkerd-proxy,linkerd,,linkerd-prometheus-5bccd64d4d-jzwmt,,107,,,,,linkerd-prometheus,prometheus,linkerd,outbound,,5bccd64d4d,200,true,linkerd,10.1.45.106:4191,,linkerd,teastore-webui,teastore,teastore-webui-6dcc468765-b8c6r,6dcc468765,default,default.teastore.serviceaccount.identity.linkerd.cluster.local,,,
1615588163.729,response_latency_ms_count,,,10.1.45.78:4191,linkerd-proxy,linkerd,,linkerd-prometheus-5bccd64d4d-jzwmt,,107,,,,,linkerd-prometheus,prometheus,linkerd,outbound,,5bccd64d4d,200,true,linkerd,10.1.45.106:4191,,linkerd,teastore-webui,teastore,teastore-webui-6dcc468765-b8c6r,6dcc468765,default,default.teastore.serviceaccount.identity.linkerd.cluster.local,,,
1615588173.729,response_latency_ms_count,,,10.1.45.78:4191,linkerd-proxy,linkerd,,linkerd-prometheus-5bccd64d4d-jzwmt,,107,,,,,linkerd-prometheus,prometheus,linkerd,outbound,,5bccd64d4d,200,true,linkerd,10.1.45.106:4191,,linkerd,teastore-webui,teastore,teastore-webui-6dcc468765-b8c6r,6dcc468765,default,default.teastore.serviceaccount.identity.linkerd.cluster.local,,,
