timestamp,__name__,container,endpoint,instance,job,namespace,node,pod,service,value,id,image,metrics_path,name,deployment,control_plane_component,control_plane_ns,direction,no_tls_reason,pod_template_hash,status_code,tls,workload_ns,authority,client_id,dst_control_plane_ns,dst_deployment,dst_namespace,dst_pod,dst_pod_template_hash,dst_serviceaccount,server_id,dst_statefulset,stage,dst_service
1613873609.946,response_latency_ms_count,,,10.1.18.199:4191,linkerd-proxy,robot-shop,,web-6b7cd5d75b-cq4k9,web,193,,,,,web,,linkerd,outbound,,6b7cd5d75b,200,true,robot-shop,cart.robot-shop.svc.cluster.local:8080,,linkerd,cart,robot-shop,cart-5c4fff577-tcf95,5c4fff577,default,default.robot-shop.serviceaccount.identity.linkerd.cluster.local,,,cart
1613873619.947,response_latency_ms_count,,,10.1.18.199:4191,linkerd-proxy,robot-shop,,web-6b7cd5d75b-cq4k9,web,202,,,,,web,,linkerd,outbound,,6b7cd5d75b,200,true,robot-shop,cart.robot-shop.svc.cluster.local:8080,,linkerd,cart,robot-shop,cart-5c4fff577-tcf95,5c4fff577,default,default.robot-shop.serviceaccount.identity.linkerd.cluster.local,,,cart
1613873569.945,response_latency_ms_count,,,10.1.18.199:4191,linkerd-proxy,robot-shop,,web-6b7cd5d75b-cq4k9,web,2,,,,,web,,linkerd,outbound,,6b7cd5d75b,200,true,robot-shop,shipping.robot-shop.svc.cluster.local:8080,,linkerd,shipping,robot-shop,shipping-85c8bd8d95-nwfnb,85c8bd8d95,default,default.robot-shop.serviceaccount.identity.linkerd.cluster.local,,,shipping
1613873579.945,response_latency_ms_count,,,10.1.18.199:4191,linkerd-proxy,robot-shop,,web-6b7cd5d75b-cq4k9,web,4,,,,,web,,linkerd,outbound,,6b7cd5d75b,200,true,robot-shop,shipping.robot-shop.svc.cluster.local:8080,,linkerd,shipping,robot-shop,shipping-85c8bd8d95-nwfnb,85c8bd8d95,default,default.robot-shop.serviceaccount.identity.linkerd.cluster.local,,,shipping
1613873589.946,response_latency_ms_count,,,10.1.18.199:4191,linkerd-proxy,robot-shop,,web-6b7cd5d75b-cq4k9,web,12,,,,,web,,linkerd,outbound,,6b7cd5d75b,200,true,robot-shop,shipping.robot-shop.svc.cluster.local:8080,,linkerd,shipping,robot-shop,shipping-85c8bd8d95-nwfnb,85c8bd8d95,default,default.robot-shop.serviceaccount.identity.linkerd.cluster.local,,,shipping
1613873599.946,response_latency_ms_count,,,10.1.18.199:4191,linkerd-proxy,robot-shop,,web-6b7cd5d75b-cq4k9,web,15,,,,,web,,linkerd,outbound,,6b7cd5d75b,200,true,robot-shop,shipping.robot-shop.svc.cluster.local:8080,,linkerd,shipping,robot-shop,shipping-85c8bd8d95-nwfnb,85c8bd8d95,default,default.robot-shop.serviceaccount.identity.linkerd.cluster.local,,,shipping
1613873609.946,response_latency_ms_count,,,10.1.18.199:4191,linkerd-proxy,robot-shop,,web-6b7cd5d75b-cq4k9,web,15,,,,,web,,linkerd,outbound,,6b7cd5d75b,200,true,robot-shop,shipping.robot-shop.svc.cluster.local:8080,,linkerd,shipping,robot-shop,shipping-85c8bd8d95-nwfnb,85c8bd8d95,default,default.robot-shop.serviceaccount.identity.linkerd.cluster.local,,,shipping
1613873619.947,response_latency_ms_count,,,10.1.18.199:4191,linkerd-proxy,robot-shop,,web-6b7cd5d75b-cq4k9,web,15,,,,,web,,linkerd,outbound,,6b7cd5d75b,200,true,robot-shop,shipping.robot-shop.svc.cluster.local:8080,,linkerd,shipping,robot-shop,shipping-85c8bd8d95-nwfnb,85c8bd8d95,default,default.robot-shop.serviceaccount.identity.linkerd.cluster.local,,,shipping
1613873569.945,response_latency_ms_count,,,10.1.18.199:4191,linkerd-proxy,robot-shop,,web-6b7cd5d75b-cq4k9,web,2,,,,,web,,linkerd,outbound,,6b7cd5d75b,200,true,robot-shop,shipping.robot-shop.svc.cluster.local:8080,,linkerd,shipping,robot-shop,shipping-85c8bd8d95-fm6ps,85c8bd8d95,default,default.robot-shop.serviceaccount.identity.linkerd.cluster.local,,,shipping
1613873579.945,response_latency_ms_count,,,10.1.18.199:4191,linkerd-proxy,robot-shop,,web-6b7cd5d75b-cq4k9,web,6,,,,,web,,linkerd,outbound,,6b7cd5d75b,200,true,robot-shop,shipping.robot-shop.svc.cluster.local:8080,,linkerd,shipping,robot-shop,shipping-85c8bd8d95-fm6ps,85c8bd8d95,default,default.robot-shop.serviceaccount.identity.linkerd.cluster.local,,,shipping
1613873589.946,response_latency_ms_count,,,10.1.18.199:4191,linkerd-proxy,robot-shop,,web-6b7cd5d75b-cq4k9,web,9,,,,,web,,linkerd,outbound,,6b7cd5d75b,200,true,robot-shop,shipping.robot-shop.svc.cluster.local:8080,,linkerd,shipping,robot-shop,shipping-85c8bd8d95-fm6ps,85c8bd8d95,default,default.robot-shop.serviceaccount.identity.linkerd.cluster.local,,,shipping
1613873599.946,response_latency_ms_count,,,10.1.18.199:4191,linkerd-proxy,robot-shop,,web-6b7cd5d75b-cq4k9,web,10,,,,,web,,linkerd,outbound,,6b7cd5d75b,200,true,robot-shop,shipping.robot-shop.svc.cluster.local:8080,,linkerd,shipping,robot-shop,shipping-85c8bd8d95-fm6ps,85c8bd8d95,default,default.robot-shop.serviceaccount.identity.linkerd.cluster.local,,,shipping
1613873609.946,response_latency_ms_count,,,10.1.18.199:4191,linkerd-proxy,robot-shop,,web-6b7cd5d75b-cq4k9,web,11,,,,,web,,linkerd,outbound,,6b7cd5d75b,200,true,robot-shop,shipping.robot-shop.svc.cluster.local:8080,,linkerd,shipping,robot-shop,shipping-85c8bd8d95-fm6ps,85c8bd8d95,default,default.robot-shop.serviceaccount.identity.linkerd.cluster.local,,,shipping
1613873619.947,response_latency_ms_count,,,10.1.18.199:4191,linkerd-proxy,robot-shop,,web-6b7cd5d75b-cq4k9,web,11,,,,,web,,linkerd,outbound,,6b7cd5d75b,200,true,robot-shop,shipping.robot-shop.svc.cluster.local:8080,,linkerd,shipping,robot-shop,shipping-85c8bd8d95-fm6ps,85c8bd8d95,default,default.robot-shop.serviceaccount.identity.linkerd.cluster.local,,,shipping
1613873571.955,response_latency_ms_count,,,10.1.18.188:4191,linkerd-proxy,robot-shop,,ratings-57874f848b-g4dvs,ratings,4,,,,,ratings,,linkerd,outbound,,57874f848b,200,true,robot-shop,catalogue.robot-shop.svc.cluster.local:8080,,linkerd,catalogue,robot-shop,catalogue-7f9d94b4db-pvr5l,7f9d94b4db,default,default.robot-shop.serviceaccount.identity.linkerd.cluster.local,,,catalogue
1613873581.955,response_latency_ms_count,,,10.1.18.188:4191,linkerd-proxy,robot-shop,,ratings-57874f848b-g4dvs,ratings,11,,,,,ratings,,linkerd,outbound,,57874f848b,200,true,robot-shop,catalogue.robot-shop.svc.cluster.local:8080,,linkerd,catalogue,robot-shop,catalogue-7f9d94b4db-pvr5l,7f9d94b4db,default,default.robot-shop.serviceaccount.identity.linkerd.cluster.local,,,catalogue
1613873591.956,response_latency_ms_count,,,10.1.18.188:4191,linkerd-proxy,robot-shop,,ratings-57874f848b-g4dvs,ratings,12,,,,,ratings,,linkerd,outbound,,57874f848b,200,true,robot-shop,catalogue.robot-shop.svc.cluster.local:8080,,linkerd,catalogue,robot-shop,catalogue-7f9d94b4db-pvr5l,7f9d94b4db,default,default.robot-shop.serviceaccount.identity.linkerd.cluster.local,,,catalogue
1613873601.956,response_latency_ms_count,,,10.1.18.188:4191,linkerd-proxy,robot-shop,,ratings-57874f848b-g4dvs,ratings,12,,,,,ratings,,linkerd,outbound,,57874f848b,200,true,robot-shop,catalogue.robot-shop.svc.cluster.local:8080,,linkerd,catalogue,robot-shop,catalogue-7f9d94b4db-pvr5l,7f9d94b4db,default,default.robot-shop.serviceaccount.identity.linkerd.cluster.local,,,catalogue
1613873611.955,response_latency_ms_count,,,10.1.18.188:4191,linkerd-proxy,robot-shop,,ratings-57874f848b-g4dvs,ratings,12,,,,,ratings,,linkerd,outbound,,57874f848b,200,true,robot-shop,catalogue.robot-shop.svc.cluster.local:8080,,linkerd,catalogue,robot-shop,catalogue-7f9d94b4db-pvr5l,7f9d94b4db,default,default.robot-shop.serviceaccount.identity.linkerd.cluster.local,,,catalogue
1613873621.955,response_latency_ms_count,,,10.1.18.188:4191,linkerd-proxy,robot-shop,,ratings-57874f848b-g4dvs,ratings,13,,,,,ratings,,linkerd,outbound,,57874f848b,200,true,robot-shop,catalogue.robot-shop.svc.cluster.local:8080,,linkerd,catalogue,robot-shop,catalogue-7f9d94b4db-pvr5l,7f9d94b4db,default,default.robot-shop.serviceaccount.identity.linkerd.cluster.local,,,catalogue
1613873573.253,response_latency_ms_count,,,10.1.18.191:4191,linkerd-proxy,robot-shop,,web-6b7cd5d75b-vl9w8,web,7,,,,,web,,linkerd,outbound,,6b7cd5d75b,200,true,robot-shop,shipping.robot-shop.svc.cluster.local:8080,,linkerd,shipping,robot-shop,shipping-85c8bd8d95-fm6ps,85c8bd8d95,default,default.robot-shop.serviceaccount.identity.linkerd.cluster.local,,,shipping
1613873583.253,response_latency_ms_count,,,10.1.18.191:4191,linkerd-proxy,robot-shop,,web-6b7cd5d75b-vl9w8,web,12,,,,,web,,linkerd,outbound,,6b7cd5d75b,200,true,robot-shop,shipping.robot-shop.svc.cluster.local:8080,,linkerd,shipping,robot-shop,shipping-85c8bd8d95-fm6ps,85c8bd8d95,default,default.robot-shop.serviceaccount.identity.linkerd.cluster.local,,,shipping
1613873593.253,response_latency_ms_count,,,10.1.18.191:4191,linkerd-proxy,robot-shop,,web-6b7cd5d75b-vl9w8,web,15,,,,,web,,linkerd,outbound,,6b7cd5d75b,200,true,robot-shop,shipping.robot-shop.svc.cluster.local:8080,,linkerd,shipping,robot-shop,shipping-85c8bd8d95-fm6ps,85c8bd8d95,default,default.robot-shop.serviceaccount.identity.linkerd.cluster.local,,,shipping
1613873603.252,response_latency_ms_count,,,10.1.18.191:4191,linkerd-proxy,robot-shop,,web-6b7cd5d75b-vl9w8,web,15,,,,,web,,linkerd,outbound,,6b7cd5d75b,200,true,robot-shop,shipping.robot-shop.svc.cluster.local:8080,,linkerd,shipping,robot-shop,shipping-85c8bd8d95-fm6ps,85c8bd8d95,default,default.robot-shop.serviceaccount.identity.linkerd.cluster.local,,,shipping
1613873613.253,response_latency_ms_count,,,10.1.18.191:4191,linkerd-proxy,robot-shop,,web-6b7cd5d75b-vl9w8,web,15,,,,,web,,linkerd,outbound,,6b7cd5d75b,200,true,robot-shop,shipping.robot-shop.svc.cluster.local:8080,,linkerd,shipping,robot-shop,shipping-85c8bd8d95-fm6ps,85c8bd8d95,default,default.robot-shop.serviceaccount.identity.linkerd.cluster.local,,,shipping
1613873589.946,response_latency_ms_count,,,10.1.18.199:4191,linkerd-proxy,robot-shop,,web-6b7cd5d75b-cq4k9,web,94,,,,,web,,linkerd,inbound,no_tls_from_remote,6b7cd5d75b,502,no_identity,robot-shop,localhost:30651,,,,,,,,,,,
1613873599.946,response_latency_ms_count,,,10.1.18.199:4191,linkerd-proxy,robot-shop,,web-6b7cd5d75b-cq4k9,web,94,,,,,web,,linkerd,inbound,no_tls_from_remote,6b7cd5d75b,502,no_identity,robot-shop,localhost:30651,,,,,,,,,,,
1613873609.946,response_latency_ms_count,,,10.1.18.199:4191,linkerd-proxy,robot-shop,,web-6b7cd5d75b-cq4k9,web,176,,,,,web,,linkerd,inbound,no_tls_from_remote,6b7cd5d75b,502,no_identity,robot-shop,localhost:30651,,,,,,,,,,,
1613873619.947,response_latency_ms_count,,,10.1.18.199:4191,linkerd-proxy,robot-shop,,web-6b7cd5d75b-cq4k9,web,258,,,,,web,,linkerd,inbound,no_tls_from_remote,6b7cd5d75b,502,no_identity,robot-shop,localhost:30651,,,,,,,,,,,
1613873589.946,response_latency_ms_count,,,10.1.18.199:4191,linkerd-proxy,robot-shop,,web-6b7cd5d75b-cq4k9,web,46,,,,,web,,linkerd,outbound,,6b7cd5d75b,502,true,robot-shop,ratings.robot-shop.svc.cluster.local,,linkerd,ratings,robot-shop,ratings-57874f848b-xtvx6,57874f848b,default,default.robot-shop.serviceaccount.identity.linkerd.cluster.local,,,ratings
1613873599.946,response_latency_ms_count,,,10.1.18.199:4191,linkerd-proxy,robot-shop,,web-6b7cd5d75b-cq4k9,web,46,,,,,web,,linkerd,outbound,,6b7cd5d75b,502,true,robot-shop,ratings.robot-shop.svc.cluster.local,,linkerd,ratings,robot-shop,ratings-57874f848b-xtvx6,57874f848b,default,default.robot-shop.serviceaccount.identity.linkerd.cluster.local,,,ratings
1613873609.946,response_latency_ms_count,,,10.1.18.199:4191,linkerd-proxy,robot-shop,,web-6b7cd5d75b-cq4k9,web,46,,,,,web,,linkerd,outbound,,6b7cd5d75b,502,true,robot-shop,ratings.robot-shop.svc.cluster.local,,linkerd,ratings,robot-shop,ratings-57874f848b-xtvx6,57874f848b,default,default.robot-shop.serviceaccount.identity.linkerd.cluster.local,,,ratings
1613873619.947,response_latency_ms_count,,,10.1.18.199:4191,linkerd-proxy,robot-shop,,web-6b7cd5d75b-cq4k9,web,127,,,,,web,,linkerd,outbound,,6b7cd5d75b,502,true,robot-shop,ratings.robot-shop.svc.cluster.local,,linkerd,ratings,robot-shop,ratings-57874f848b-xtvx6,57874f848b,default,default.robot-shop.serviceaccount.identity.linkerd.cluster.local,,,ratings
1613873589.946,response_latency_ms_count,,,10.1.18.199:4191,linkerd-proxy,robot-shop,,web-6b7cd5d75b-cq4k9,web,0,,,,,web,,linkerd,outbound,,6b7cd5d75b,,true,robot-shop,ratings.robot-shop.svc.cluster.local,,linkerd,ratings,robot-shop,ratings-57874f848b-xtvx6,57874f848b,default,default.robot-shop.serviceaccount.identity.linkerd.cluster.local,,,ratings
1613873599.946,response_latency_ms_count,,,10.1.18.199:4191,linkerd-proxy,robot-shop,,web-6b7cd5d75b-cq4k9,web,0,,,,,web,,linkerd,outbound,,6b7cd5d75b,,true,robot-shop,ratings.robot-shop.svc.cluster.local,,linkerd,ratings,robot-shop,ratings-57874f848b-xtvx6,57874f848b,default,default.robot-shop.serviceaccount.identity.linkerd.cluster.local,,,ratings
1613873609.946,response_latency_ms_count,,,10.1.18.199:4191,linkerd-proxy,robot-shop,,web-6b7cd5d75b-cq4k9,web,0,,,,,web,,linkerd,outbound,,6b7cd5d75b,,true,robot-shop,ratings.robot-shop.svc.cluster.local,,linkerd,ratings,robot-shop,ratings-57874f848b-xtvx6,57874f848b,default,default.robot-shop.serviceaccount.identity.linkerd.cluster.local,,,ratings
1613873619.947,response_latency_ms_count,,,10.1.18.199:4191,linkerd-proxy,robot-shop,,web-6b7cd5d75b-cq4k9,web,0,,,,,web,,linkerd,outbound,,6b7cd5d75b,,true,robot-shop,ratings.robot-shop.svc.cluster.local,,linkerd,ratings,robot-shop,ratings-57874f848b-xtvx6,57874f848b,default,default.robot-shop.serviceaccount.identity.linkerd.cluster.local,,,ratings
1613873589.946,response_latency_ms_count,,,10.1.18.199:4191,linkerd-proxy,robot-shop,,web-6b7cd5d75b-cq4k9,web,44,,,,,web,,linkerd,outbound,,6b7cd5d75b,502,true,robot-shop,ratings.robot-shop.svc.cluster.local,,linkerd,ratings,robot-shop,ratings-57874f848b-g4dvs,57874f848b,default,default.robot-shop.serviceaccount.identity.linkerd.cluster.local,,,ratings
1613873599.946,response_latency_ms_count,,,10.1.18.199:4191,linkerd-proxy,robot-shop,,web-6b7cd5d75b-cq4k9,web,44,,,,,web,,linkerd,outbound,,6b7cd5d75b,502,true,robot-shop,ratings.robot-shop.svc.cluster.local,,linkerd,ratings,robot-shop,ratings-57874f848b-g4dvs,57874f848b,default,default.robot-shop.serviceaccount.identity.linkerd.cluster.local,,,ratings
1613873609.946,response_latency_ms_count,,,10.1.18.199:4191,linkerd-proxy,robot-shop,,web-6b7cd5d75b-cq4k9,web,44,,,,,web,,linkerd,outbound,,6b7cd5d75b,502,true,robot-shop,ratings.robot-shop.svc.cluster.local,,linkerd,ratings,robot-shop,ratings-57874f848b-g4dvs,57874f848b,default,default.robot-shop.serviceaccount.identity.linkerd.cluster.local,,,ratings
1613873619.947,response_latency_ms_count,,,10.1.18.199:4191,linkerd-proxy,robot-shop,,web-6b7cd5d75b-cq4k9,web,44,,,,,web,,linkerd,outbound,,6b7cd5d75b,502,true,robot-shop,ratings.robot-shop.svc.cluster.local,,linkerd,ratings,robot-shop,ratings-57874f848b-g4dvs,57874f848b,default,default.robot-shop.serviceaccount.identity.linkerd.cluster.local,,,ratings
1613873589.946,response_latency_ms_count,,,10.1.18.199:4191,linkerd-proxy,robot-shop,,web-6b7cd5d75b-cq4k9,web,0,,,,,web,,linkerd,outbound,,6b7cd5d75b,,true,robot-shop,ratings.robot-shop.svc.cluster.local,,linkerd,ratings,robot-shop,ratings-57874f848b-g4dvs,57874f848b,default,default.robot-shop.serviceaccount.identity.linkerd.cluster.local,,,ratings
1613873599.946,response_latency_ms_count,,,10.1.18.199:4191,linkerd-proxy,robot-shop,,web-6b7cd5d75b-cq4k9,web,0,,,,,web,,linkerd,outbound,,6b7cd5d75b,,true,robot-shop,ratings.robot-shop.svc.cluster.local,,linkerd,ratings,robot-shop,ratings-57874f848b-g4dvs,57874f848b,default,default.robot-shop.serviceaccount.identity.linkerd.cluster.local,,,ratings
1613873609.946,response_latency_ms_count,,,10.1.18.199:4191,linkerd-proxy,robot-shop,,web-6b7cd5d75b-cq4k9,web,0,,,,,web,,linkerd,outbound,,6b7cd5d75b,,true,robot-shop,ratings.robot-shop.svc.cluster.local,,linkerd,ratings,robot-shop,ratings-57874f848b-g4dvs,57874f848b,default,default.robot-shop.serviceaccount.identity.linkerd.cluster.local,,,ratings
1613873619.947,response_latency_ms_count,,,10.1.18.199:4191,linkerd-proxy,robot-shop,,web-6b7cd5d75b-cq4k9,web,0,,,,,web,,linkerd,outbound,,6b7cd5d75b,,true,robot-shop,ratings.robot-shop.svc.cluster.local,,linkerd,ratings,robot-shop,ratings-57874f848b-g4dvs,57874f848b,default,default.robot-shop.serviceaccount.identity.linkerd.cluster.local,,,ratings
1613873593.253,response_latency_ms_count,,,10.1.18.191:4191,linkerd-proxy,robot-shop,,web-6b7cd5d75b-vl9w8,web,33,,,,,web,,linkerd,outbound,,6b7cd5d75b,502,true,robot-shop,ratings.robot-shop.svc.cluster.local,,linkerd,ratings,robot-shop,ratings-57874f848b-xtvx6,57874f848b,default,default.robot-shop.serviceaccount.identity.linkerd.cluster.local,,,ratings
1613873603.252,response_latency_ms_count,,,10.1.18.191:4191,linkerd-proxy,robot-shop,,web-6b7cd5d75b-vl9w8,web,33,,,,,web,,linkerd,outbound,,6b7cd5d75b,502,true,robot-shop,ratings.robot-shop.svc.cluster.local,,linkerd,ratings,robot-shop,ratings-57874f848b-xtvx6,57874f848b,default,default.robot-shop.serviceaccount.identity.linkerd.cluster.local,,,ratings
1613873613.253,response_latency_ms_count,,,10.1.18.191:4191,linkerd-proxy,robot-shop,,web-6b7cd5d75b-vl9w8,web,33,,,,,web,,linkerd,outbound,,6b7cd5d75b,502,true,robot-shop,ratings.robot-shop.svc.cluster.local,,linkerd,ratings,robot-shop,ratings-57874f848b-xtvx6,57874f848b,default,default.robot-shop.serviceaccount.identity.linkerd.cluster.local,,,ratings
1613873593.253,response_latency_ms_count,,,10.1.18.191:4191,linkerd-proxy,robot-shop,,web-6b7cd5d75b-vl9w8,web,0,,,,,web,,linkerd,outbound,,6b7cd5d75b,,true,robot-shop,ratings.robot-shop.svc.cluster.local,,linkerd,ratings,robot-shop,ratings-57874f848b-xtvx6,57874f848b,default,default.robot-shop.serviceaccount.identity.linkerd.cluster.local,,,ratings
1613873603.252,response_latency_ms_count,,,10.1.18.191:4191,linkerd-proxy,robot-shop,,web-6b7cd5d75b-vl9w8,web,0,,,,,web,,linkerd,outbound,,6b7cd5d75b,,true,robot-shop,ratings.robot-shop.svc.cluster.local,,linkerd,ratings,robot-shop,ratings-57874f848b-xtvx6,57874f848b,default,default.robot-shop.serviceaccount.identity.linkerd.cluster.local,,,ratings
1613873613.253,response_latency_ms_count,,,10.1.18.191:4191,linkerd-proxy,robot-shop,,web-6b7cd5d75b-vl9w8,web,0,,,,,web,,linkerd,outbound,,6b7cd5d75b,,true,robot-shop,ratings.robot-shop.svc.cluster.local,,linkerd,ratings,robot-shop,ratings-57874f848b-xtvx6,57874f848b,default,default.robot-shop.serviceaccount.identity.linkerd.cluster.local,,,ratings
1613873593.723,response_latency_ms_count,,,10.1.18.196:4191,linkerd-proxy,robot-shop,,ratings-57874f848b-xtvx6,ratings,0,,,,,ratings,,linkerd,inbound,no_tls_from_remote,57874f848b,,no_identity,robot-shop,,,,,,,,,,,,
1613873603.723,response_latency_ms_count,,,10.1.18.196:4191,linkerd-proxy,robot-shop,,ratings-57874f848b-xtvx6,ratings,0,,,,,ratings,,linkerd,inbound,no_tls_from_remote,57874f848b,,no_identity,robot-shop,,,,,,,,,,,,
1613873613.723,response_latency_ms_count,,,10.1.18.196:4191,linkerd-proxy,robot-shop,,ratings-57874f848b-xtvx6,ratings,0,,,,,ratings,,linkerd,inbound,no_tls_from_remote,57874f848b,,no_identity,robot-shop,,,,,,,,,,,,
1613873593.723,response_latency_ms_count,,,10.1.18.196:4191,linkerd-proxy,robot-shop,,ratings-57874f848b-xtvx6,ratings,0,,,,,ratings,,linkerd,inbound,,57874f848b,,true,robot-shop,ratings.robot-shop.svc.cluster.local,default.robot-shop.serviceaccount.identity.linkerd.cluster.local,,,,,,,,,,
1613873603.723,response_latency_ms_count,,,10.1.18.196:4191,linkerd-proxy,robot-shop,,ratings-57874f848b-xtvx6,ratings,0,,,,,ratings,,linkerd,inbound,,57874f848b,,true,robot-shop,ratings.robot-shop.svc.cluster.local,default.robot-shop.serviceaccount.identity.linkerd.cluster.local,,,,,,,,,,
1613873613.723,response_latency_ms_count,,,10.1.18.196:4191,linkerd-proxy,robot-shop,,ratings-57874f848b-xtvx6,ratings,0,,,,,ratings,,linkerd,inbound,,57874f848b,,true,robot-shop,ratings.robot-shop.svc.cluster.local,default.robot-shop.serviceaccount.identity.linkerd.cluster.local,,,,,,,,,,
1613873599.946,response_latency_ms_count,,,10.1.18.199:4191,linkerd-proxy,robot-shop,,web-6b7cd5d75b-cq4k9,web,16,,,,,web,,linkerd,inbound,no_tls_from_remote,6b7cd5d75b,503,no_identity,robot-shop,localhost:30651,,,,,,,,,,,
1613873609.946,response_latency_ms_count,,,10.1.18.199:4191,linkerd-proxy,robot-shop,,web-6b7cd5d75b-cq4k9,web,16,,,,,web,,linkerd,inbound,no_tls_from_remote,6b7cd5d75b,503,no_identity,robot-shop,localhost:30651,,,,,,,,,,,
1613873619.947,response_latency_ms_count,,,10.1.18.199:4191,linkerd-proxy,robot-shop,,web-6b7cd5d75b-cq4k9,web,23,,,,,web,,linkerd,inbound,no_tls_from_remote,6b7cd5d75b,503,no_identity,robot-shop,localhost:30651,,,,,,,,,,,
1613873603.252,response_latency_ms_count,,,10.1.18.191:4191,linkerd-proxy,robot-shop,,web-6b7cd5d75b-vl9w8,web,30,,,,,web,,linkerd,outbound,,6b7cd5d75b,502,true,robot-shop,shipping.robot-shop.svc.cluster.local:8080,,linkerd,shipping,robot-shop,shipping-85c8bd8d95-fm6ps,85c8bd8d95,default,default.robot-shop.serviceaccount.identity.linkerd.cluster.local,,,shipping
1613873613.253,response_latency_ms_count,,,10.1.18.191:4191,linkerd-proxy,robot-shop,,web-6b7cd5d75b-vl9w8,web,30,,,,,web,,linkerd,outbound,,6b7cd5d75b,502,true,robot-shop,shipping.robot-shop.svc.cluster.local:8080,,linkerd,shipping,robot-shop,shipping-85c8bd8d95-fm6ps,85c8bd8d95,default,default.robot-shop.serviceaccount.identity.linkerd.cluster.local,,,shipping
1613873607.07,response_latency_ms_count,,,10.1.18.197:4191,linkerd-proxy,robot-shop,,shipping-85c8bd8d95-fm6ps,shipping,0,,,,,shipping,,linkerd,inbound,,85c8bd8d95,,true,robot-shop,shipping.robot-shop.svc.cluster.local:8080,default.robot-shop.serviceaccount.identity.linkerd.cluster.local,,,,,,,,,,
1613873617.069,response_latency_ms_count,,,10.1.18.197:4191,linkerd-proxy,robot-shop,,shipping-85c8bd8d95-fm6ps,shipping,0,,,,,shipping,,linkerd,inbound,,85c8bd8d95,,true,robot-shop,shipping.robot-shop.svc.cluster.local:8080,default.robot-shop.serviceaccount.identity.linkerd.cluster.local,,,,,,,,,,
1613873609.946,response_latency_ms_count,,,10.1.18.199:4191,linkerd-proxy,robot-shop,,web-6b7cd5d75b-cq4k9,web,16,,,,,web,,linkerd,outbound,,6b7cd5d75b,502,true,robot-shop,shipping.robot-shop.svc.cluster.local:8080,,linkerd,shipping,robot-shop,shipping-85c8bd8d95-nwfnb,85c8bd8d95,default,default.robot-shop.serviceaccount.identity.linkerd.cluster.local,,,shipping
1613873619.947,response_latency_ms_count,,,10.1.18.199:4191,linkerd-proxy,robot-shop,,web-6b7cd5d75b-cq4k9,web,16,,,,,web,,linkerd,outbound,,6b7cd5d75b,502,true,robot-shop,shipping.robot-shop.svc.cluster.local:8080,,linkerd,shipping,robot-shop,shipping-85c8bd8d95-nwfnb,85c8bd8d95,default,default.robot-shop.serviceaccount.identity.linkerd.cluster.local,,,shipping
1613873609.946,response_latency_ms_count,,,10.1.18.199:4191,linkerd-proxy,robot-shop,,web-6b7cd5d75b-cq4k9,web,66,,,,,web,,linkerd,outbound,,6b7cd5d75b,502,true,robot-shop,shipping.robot-shop.svc.cluster.local:8080,,linkerd,shipping,robot-shop,shipping-85c8bd8d95-fm6ps,85c8bd8d95,default,default.robot-shop.serviceaccount.identity.linkerd.cluster.local,,,shipping
1613873619.947,response_latency_ms_count,,,10.1.18.199:4191,linkerd-proxy,robot-shop,,web-6b7cd5d75b-cq4k9,web,66,,,,,web,,linkerd,outbound,,6b7cd5d75b,502,true,robot-shop,shipping.robot-shop.svc.cluster.local:8080,,linkerd,shipping,robot-shop,shipping-85c8bd8d95-fm6ps,85c8bd8d95,default,default.robot-shop.serviceaccount.identity.linkerd.cluster.local,,,shipping
